0,1,2,3,4,5,6,7,8
uf570,18 m² útiles,"avenida ricardo lyon 1351, providencia, chile, los leones, providencia",,,venta,estacionamientos,,
$15.000.000,12 m² totales,"san francisco 294, santiago, chile, bulnes, santiago",,,venta,estacionamientos,,
uf196.000,"5,700,000 m² totales",purranque,,fundo de 570 ha. a 43 km de frutillar. oportunidad,venta,loteos,,
uf5.800,"2,550 m² totales","camino el almendral, 6492, huechuraba",,terreno de 2.550m con hermosa vista en condominio,venta,loteos,,
uf55.556,las condes,,venta de bodega y viñedos  en argentina.,venta,loteos,,,
uf3.100,"6,297 m² totales","casas de chacabuco,, casas de chacabuco, colina",,"terreno en venta hacienda chacabuco, colina",venta,loteos,,
$14.500.000,"5,000 m² totales","hacienda añihuarraqui,, curarrehue",,parcelas valle escondido- exito de ventas!!,venta,loteos,,
uf4.520,"12,485 m² totales","el pellizco parcela 1, lote b,, paine",,"en venta terreno sector el vinculo, paine.",venta,loteos,,
$60.000.000,"10,000 m² totales","cerrillos,, villa alegre",,vendo hermosa parcela en cerrillos villa alegre,venta,loteos,,
$26.000.000,"5,000 m² totales","alba,, quillota",,parcelas  el alba de quillota - valparaiso,venta,loteos,,
uf15.200,744 m² totales,quinta normal,,"galpón / bodega, casa y oficina en quinta normal",venta,loteos,,
uf52.027,"10,069 m² totales","camino la herradura,, lampa",,terreno industrial en avenida principal,venta,loteos,,
$260.000.000,"5,000 m² totales","las pataguas,, quillota",,el alba de quillota,venta,loteos,,
$800.000.000,500 m² totales,"lolol,, lolol",,maravillosa parcela en plena ruta del vino,venta,loteos,,
uf1.898,"quebrada escobares,, villa alemana",,gran oportunidad de parcela en entorno natural,venta,loteos,,,
uf8.300,"5,000 m² totales","parcela en condominio polo iv,, chicureo, colina",,no te lo pierdas!  sitio en condominio polo iv,venta,loteos,,
uf11.500,"5,152 m² totales",colina,,terreno en exclusivo condominio,venta,loteos,,
uf8.000,"5,000 m² totales","algarrobos iv, 95, colina",,terreno en condominio consolidado de chicureo,venta,loteos,,
$190.000.000,"10,000 m² totales","lago espolon,, futaleufú",,lago espolon - potencial comercial,venta,loteos,,
uf7.500,"5,000 m² totales","lo arcaya,, chicureo, colina",,magnifico terreno en lindo condominio en chicureo,venta,loteos,,
$75.000.000,"10,328 m² totales","monterrey,, curacaví",,vendo parcela en monterrey,venta,loteos,,
uf8.500,"5,099 m² totales","parcela en condominio polo iv,, colina",,excelente terreno central en condominio polo iv,venta,loteos,,
$180.000.000,"10,000 m² totales","lago loconao,, futaleufú",,lago lonconao - potencial comercial,venta,loteos,,
uf20.000,1 m² útiles,"lago ranco, futrono",,terreno  en exclusivo condominio puerto caiquenes,venta,loteos,,
uf11.950,"13,791 m² totales","ruta 5 sur km 215,, molina",,venta terreno industrial,venta,loteos,,
uf11.950,"13,791 m² totales","ruta 5 sur km 215,, molina",,venta terreno,venta,loteos,,
uf7.600,"7,760 m² totales","parcela en condominio cerro la pava,, colina",,gran terreno cerro la pava-chicureo,venta,loteos,,
uf45.200,"877,000 m² totales",maule,,terreno agrícola con alto potencial,venta,loteos,,
uf5.900,"5,000 m² totales","chicureo, colina",,"37 sitios de 5.000 mts., urbanización de lujo.",venta,loteos,,
uf15.000,"1,064 m² totales","av. colombia, 10413, san josé de la estrella, la florida",,nuevo precio !!! propiedad en la florida,venta,loteos,,
$16.600.000,"5,000 m² totales","yatehue alto,, queilén",,parcelas reserva pudu chiloe,venta,loteos,,
$9.900.000,"5,000 m² totales","camino longitudinal 328,, ovalle",,gran oportunidad!! parcela vista al mar iv región,venta,loteos,,
uf6.875,"5,012 m² totales","centro de colina, colina",,"excelente terreno chicureo, plusvalía-conectividad",venta,loteos,,
"uf24.910,22","22,645 m² totales","portales, 198, tiltil",,gran terrero en sector urbano de tiltil,venta,loteos,,
uf12.500,"5,000 m² totales",huechuraba,,"terreno en condominio, excelente vista y ubicación",venta,loteos,,
uf9.500,"23,200 m² totales","hijuleas  caleu, 115, tiltil",,terreno caleu. sector lo marín,venta,loteos,,
uf10.245,1 m² útiles,"centro de osorno, osorno",,magnífico campo con bosque nativo a 18km de osorno,venta,loteos,,
$15.000.000,"5,000 m² totales","termas huife,, pucón",,remax vende parcela de agrado llancalil alto,venta,loteos,,
$100.000.000,"100,000 m² totales","cumbre la bola,, maullín",,atractivo campo para la agricultura y conservacion,venta,loteos,,
$160.000.000,"10,000 m² totales","rio futaleufu,, futaleufú",,río futaleufu potencial comercial,venta,loteos,,
$125.000.000,"50,000 m² totales","zona san antonio,, puerto montt",,terreno de 5 has - zona san antonio puerto montt,venta,loteos,,
uf7.743,1 m² útiles,"maitencillo, puchuncaví",,espectacular terreno en maitencillo en tranquilo condominio,venta,loteos,,
uf3.419,1 m² útiles,"ruta 225, ruta 225 ensenada, puerto varas",,"oportunidad, parcela en venta",venta,loteos,,
uf4.950,1 m² útiles,"peñuelas, coquimbo",,terreno de 1000 m2 en el rosario de peñuelas.,venta,loteos,,
$52.000.000,"5,000 m² totales","curarrehue,, curarrehue",,re/max cordillera vende parcela curarrehue(caren),venta,loteos,,
uf8.500,"4,000 m² totales","chicureo, colina",,precioso sitio en condominio las brisas,venta,loteos,,
uf25.000,1 m² útiles,"zapallar norte primera línea, zapallar",,asombroso sitio  zapallar norte,venta,loteos,,
uf13.000,1 m² útiles,"camino la empedrada, centro de zapallar, zapallar",,fundo zapallar con vista al mar gran terreno,venta,loteos,,
uf7.450,"5,000 m² totales","los algarrobos,, colina",,maravillos sitio en condominio consolidado,venta,loteos,,
uf19.400,"1,135 m² totales","ramón toro ibañez,, macul",,venta paño ramón toro ibañez / av. departamental,venta,loteos,,
uf13.000,1 m² útiles,"centro de zapallar, zapallar",,terreno en lomas de zapallar,venta,loteos,,
uf26.500,1 m² útiles,"cachagua pueblo, zapallar",,excelente ubicación en el pueblo de cachagua,venta,loteos,,
uf213.150,macul,,paño cerca del metro macul 3.675 m2,venta,loteos,,,
uf153.240,macul,,paño cerca del metro macul 2.554 m2,venta,loteos,,,
uf4.672,1 m² útiles,"linea vieja, puerto varas",,espectacular parcela en condominio,venta,loteos,,
uf4.104,1 m² útiles,"las quemas, futrono",,"condominio fundo leona , refugios de cordillera.",venta,loteos,,
uf2.620,1 m² útiles,"camino al volcán, pucón",,maravillosas parcelas en un exclusivo condominio en pucón.,venta,loteos,,
uf40.000,1 m² útiles,"curiñanco, valdivia",,"terreno punta loncoyen , costa valdivia",venta,loteos,,
uf4.400,1 m² útiles,"lago riñihue, valdivia",,proyecto la reserva de riñihue,venta,loteos,,
uf415,1 m² útiles,coihaique,,parcelas de agrado en sector el blanco,venta,loteos,,
uf27.000,1 m² útiles,río ibánez,,lindo campo cercano a bahia murta,venta,loteos,,
uf1.100,1 m² útiles,coihaique,,parcela en sector de el blanco,venta,loteos,,
uf19.625,1 m² útiles,cochrane,,valle del rio colonia,venta,loteos,,
uf11.650,1 m² útiles,cochrane,,orilla del rio el salto,venta,loteos,,
uf17.000,1 m² útiles,calbuco,,fabuloso predio con orilla de mar,venta,loteos,,
uf36.000,"120,000 m² totales","oportunidad inversionistas!! loteo ranquimili,, talca",,gran oportunidad para inversionistas inmobiliarios,venta,loteos,,
uf13.559,1 m² útiles,"sector los muermos, los muermos",,hermoso predio en sector los muermos,venta,loteos,,
uf3.850,1 m² útiles,río ibánez,,5 hectareas en bahia murta,venta,loteos,,
uf8.880,1 m² útiles,coihaique,,64 hectareas a 7km de balmaceda,venta,loteos,,
uf5.000,"5,000 m² totales","lo echevers,, lampa",,"terreno 5.000 mts lo echevers, lampa",venta,loteos,,
uf15.750,1 m² útiles,tortel,,campo rodeado por rio en 360º,venta,loteos,,
uf1.500,1 m² útiles,"bahía murta, río ibánez",,espectacular orilla del rio murta,venta,loteos,,
uf7.700,1 m² útiles,río ibánez,,propiedad comercial para turismo,venta,loteos,,
uf13.000,1 m² útiles,río ibánez,,predio en alto rio ibañez o fraccion,venta,loteos,,
uf1.738,1 m² útiles,"molco, villarrica",,"parcelas en pucón, vive tu propio sueño.",venta,loteos,,
uf11.450,"7,611 m² totales","camino melipilla, padre hurtado,, san ignacio, padre hurtado",,"camino melipilla, condominio el curato",venta,loteos,,
uf25.700,1 m² útiles,"sector playa blanca, caburga, pucón",,espectacular terreno riberano a playa blanca en caburgua,venta,loteos,,
uf950,1 m² útiles,puerto montt,,preciosas parcelas sector huelmo,venta,loteos,,
uf7.000,1 m² útiles,"lago ranco, futrono",,"terreno en condominio may tue , golfo azul lago ranco futron",venta,loteos,,
uf60.000,1 m² útiles,"caburga, pucón",,maravillosa  propiedad a orilla de lago caburgua.,venta,loteos,,
uf4.000,1 m² útiles,"el oliveto, talagante",,oportunidad! hermosas parcelas en última etapa de exclusivo,venta,loteos,,
uf132.500,1 m² útiles,coihaique,,hacienda para conservación de 2800 hectareas,venta,loteos,,
uf72.746,1 m² útiles,"caburgua, temuco",,"maravilloso fundo forestal, agrícola y ganadero. 2 mill/ha",venta,loteos,,
uf46.000,1 m² útiles,"yerbas buenas, linares",,"campo en linares,ideal para criadero de caballos, frutas y g",venta,loteos,,
uf2.106,1 m² útiles,"molco, villarrica",,excelente parcela sector molco.,venta,loteos,,
uf79.600,1 m² útiles,"san josé de la mariquina, mariquina",,campo a 600 mts de la ruta 5 sur.  15 millones/ha,venta,loteos,,
uf31.500,1 m² útiles,"los trapenses, lo barnechea",,"terreno con opción para construir 2 casas, cercano a colegio",venta,loteos,,
uf6.450,1 m² útiles,"chicureo, colina",,"chicureo poniente, condominio con urbanización de lujo. agua",venta,loteos,,
$320.000.000,"7,500 m² totales","ruta w-491 camino a la mitilicultura,,, castro",,"oportunidad en ten ten castro, terreno y casas",venta,loteos,,
uf129.209,1 m² útiles,los lagos,,"campo en los lagos, lechero. $10.900.000/ha",venta,loteos,,
uf9.600,1 m² útiles,"puesco, curarrehue",,"espectacular  terreno en sector puesco, curarrehue",venta,loteos,,
uf24.100,1 m² útiles,"camino al volcán, pucón",,"terreno  pucón oeste, camino al volcán",venta,loteos,,
uf9.000,1 m² útiles,"sector molino viejo, puerto varas",,preciosa parcela en condominio con vista a volcán,venta,loteos,,
uf49.137,1 m² útiles,"quella, cauquenes",,"campo en cauquenes para cerezos, maíz o ganado. 10 mill/ha",venta,loteos,,
uf5.300,1 m² útiles,"cahuil, pichilemu",,casa con buen terreno en excelente ubicación para proyecto c,venta,loteos,,
uf2.300,"5,103 m² totales","se aceptan ofertas!,, la ligua",,terreno frente a las rocas del mar oportunidad!,venta,loteos,,
uf2.790,1 m² útiles,"quelhue, pucón",,parcela sector ecoparque,venta,loteos,,
"uf48.427,96","maule,, san javier",,producción - proyecto turístico,venta,loteos,,,
uf5.800,1 m² útiles,placilla,,terrenos en excelente ubicación,venta,loteos,,
uf130.000,1 m² útiles,"pocillas, cauquenes",,campo para inversión,venta,loteos,,
uf35.882,1 m² útiles,"vista hermosa, futrono",,campo con cerezos en futrono 25 mill/ha,venta,loteos,,
uf12.000,1 m² útiles,"futrono como urbano, futrono",,terreno con casa vista al lago ranco,venta,loteos,,
uf15.500,1 m² útiles,"lago ranco, futrono",,perfecto refugio agro - turístico  en  caunahue,venta,loteos,,
uf29.000,1 m² útiles,"sector lagunitas, puerto montt",,gran terreno en lagunitas,venta,loteos,,
uf4.460,440 m² totales,"lo ovalle, la cisterna",,contruir la casa de tus sueños es posible!,venta,loteos,,
uf5.000,1 m² útiles,"puerto guarda, futrono",,condominio puerto guarda-futrono lote vista espectacular lag,venta,loteos,,
uf6.700,1 m² útiles,"huife, pucón",,precioso terreno con bosque nativo y laguna natural,venta,loteos,,
uf17.395,1 m² útiles,"localidad de futrono, futrono",,terreno  ubicación exclusiva  lago ranco futrono,venta,loteos,,
uf82.640,1 m² útiles,"villa alegre, linares",,campo en villa alegre,venta,loteos,,
uf122.814,1 m² útiles,"centro de pucón, pucón",,espectacular terreno ideal para proyecto inmobiliario o cons,venta,loteos,,
uf18.705,1 m² útiles,"camino al volcán, pucón",,"sitio con orilla de lago villarrica, muy cerca de pucón",venta,loteos,,
uf6.800,1 m² útiles,"chicureo, colina",,"liray/lo pinto, condominio con urbanización de lujo. agua pr",venta,loteos,,
uf5.450,1 m² útiles,"puerto guarda, futrono",,"lote en puerto guarda, linda vista .",venta,loteos,,
uf31.000,1 m² útiles,"coyhaique, coihaique",,3900mts2 urbanos,venta,loteos,,
uf11.200,"11,200 m² totales","camino refugio del arrayán, 17770, el arrayán, lo barnechea",,terreno con hermosa visata en el arrayan,venta,loteos,,
$210.000.000,"5,100 m² totales","puente colmo,, concón",,oportunidad de inversión,venta,loteos,,
uf99.745,1 m² útiles,"pedro de valdivia, temuco",,"campo frutícola, ganadero y forestal. 8 mill/ha",venta,loteos,,
uf20.787,1 m² útiles,"rofuco alto, río bueno",,precioso campo en río bueno. 12 mill/ha,venta,loteos,,
$28.000.000,"1,000 m² totales","los cachorros 3-11,, valparaíso",,sitio con casa en laguna verde,venta,loteos,,
uf6.300,1 m² útiles,"lago ranco, futrono",,terreno cercano a lago - futrono,venta,loteos,,
uf20.118,1 m² útiles,"vivanco, río bueno",,terreno a orillas del río bueno,venta,loteos,,
uf145.000,1 m² útiles,"villarrica, temuco",,campo en villarica 11 mill/ha,venta,loteos,,
uf25.096,1 m² útiles,"yerbas buenas, linares",,campo de frutales con excelentes condiciones para cerezos 25,venta,loteos,,
uf8.900,"5,000 m² totales","chicureo, colina",,la mejor ubicación de piedra roja,venta,loteos,,
uf19.650,1 m² útiles,"sauzal, cauquenes",,"campo para inversión fruticola 2,2 mill/ha",venta,loteos,,
uf1.563,1 m² útiles,"centro de puerto montt, puerto montt",,"terreno con casa, camino a pargua",venta,loteos,,
uf80.327,1 m² útiles,"estadio germán becker, temuco",,espectacular campo en freire. 13 mill/ha,venta,loteos,,
uf2.440,1 m² útiles,"isla de yaquil, santa cruz",,parcelas exclusivas rincón del valle,venta,loteos,,
uf37.900,"400,000 m² totales",valdivia,,maravillosa isla en el sur de chile,venta,loteos,,
uf21.930,1 m² útiles,"lago ranco, futrono",,campo con excelente ubicación. 12 mill/ha,venta,loteos,,
uf35.630,1 m² útiles,los lagos,,"campo implementado para haras,  criadero de caballos y fruta",venta,loteos,,
uf790,1 m² útiles,coihaique,,2 parcelas a 30 kilometros de coyhaique,venta,loteos,,
uf56.270,1 m² útiles,"lo curro, vitacura",,"terreno, lo curro  ideal para condominio",venta,loteos,,
$249.000.000,550 m² totales,la cisterna,,terreno industrial con  oficinas la cisterna,venta,loteos,,
uf13.900,1 m² útiles,"puerto chico, puerto varas",,parcela con hermosa vista al lago llanquihue y volcanes,venta,loteos,,
